Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
How to evaluate the Machine Learning models?Part 4;NaN;1;RAVI SHEKHAR TIWARI;Becoming Human: Artificial Intelligence Magazine;2020;11;24;Artificial-Intelligence;9;53;0;https://becominghuman.ai/how-to-evaluate-the-machine-learning-models-part-4-7cd415be62db?source=tag_archive---------41-----------------------;https://becominghuman.ai/@tiwari11-rst?source=tag_archive---------41-----------------------
Learn Python For Machine Learning and Data Science;2021 Python for Machine Learning & Data Science Masterclass;0;Anna Nichols;NaN;2020;11;24;Artificial-Intelligence;2;0;0;https://medium.com/@programminggirl/learn-python-for-machine-learning-and-data-science-45cc5d288ee9?source=tag_archive---------42-----------------------;https://medium.com/@programminggirl?source=tag_archive---------42-----------------------
Predicting NBA Hall of Famers With Rookie Season Stats;DSS GM Group 7;1;Surya Mamidyala;NaN;2020;11;24;Artificial-Intelligence;9;0;0;https://medium.com/@suryamamidyala/predicting-nba-hall-of-famers-with-rookie-season-stats-35046646e274?source=tag_archive---------43-----------------------;https://medium.com/@suryamamidyala?source=tag_archive---------43-----------------------
Tensorflow ve Keras ile Data Augmentation;Data Augmentation elimizde mevcut olan grsellere;1;Onuryilmaz;Google Developer Student Clubs;2020;11;24;Artificial-Intelligence;4;92;0;https://medium.com/developer-student-clubs/tensorflow-ve-keras-ile-data-augmentation-32e0a775a2c2?source=tag_archive---------44-----------------------;https://medium.com/@Onurryilmaz?source=tag_archive---------44-----------------------
DO MASKS HAVE A REAL IMPACT ON FACIAL RECOGNITION ?;NaN;1;Paul Chaumont;Context Insights;2020;11;24;Artificial-Intelligence;5;101;0;https://medium.com/context-insights/do-masks-have-a-real-impact-on-facial-recognition-34c6cc52ae76?source=tag_archive---------45-----------------------;https://medium.com/@paul.chaumont?source=tag_archive---------45-----------------------
Los chatbots deberan ser una abstraccin de la conversacin humana;10 elementos de un proceso;1;Cobus Greyling;Planeta Chatbot todo sobre los Chat bots, Voice apps e Inteligencia Artificial;2020;11;24;Artificial-Intelligence;15;1;0;https://planetachatbot.com/chatbots-deberian-ser-abstraccion-conversacion-humana-64b03690fddd?source=tag_archive---------46-----------------------;https://planetachatbot.com/@cobusgreyling?source=tag_archive---------46-----------------------
Uber-like and breast cancer AI algorithm is not the same.;NaN;1;Claudia Morato;HI4all;2020;11;24;Artificial-Intelligence;4;0;0;https://medium.com/hi4all/medical-and-scientific-information-generation-transformed-the-healthcare-pharma-device-and-d2e8cc034b16?source=tag_archive---------47-----------------------;https://medium.com/@claudia-morato?source=tag_archive---------47-----------------------
Using Kydavra ANOVASelector for feature selection;Classification and regression with one shot.;1;Vasile P p lu ;Analytics Vidhya;2020;11;24;Artificial-Intelligence;3;4;0;https://medium.com/analytics-vidhya/using-kydavra-anovaselector-for-feature-selection-2db836318840?source=tag_archive---------48-----------------------;https://medium.com/@vpapaluta06?source=tag_archive---------48-----------------------
Whats New on Ai+ Training November 2020;Looking for on-demand and live training sessions, workshops, and tutorials from some of;1;ODSC Open Data Science;NaN;2020;11;24;Artificial-Intelligence;2;2;0;https://medium.com/@ODSC/whats-new-on-ai-training-november-2020-fe62754dad68?source=tag_archive---------49-----------------------;https://medium.com/@ODSC?source=tag_archive---------49-----------------------
Introducing Speech Utility;Introducing Speech Utility;0;Robert McGee;NaN;2020;11;24;Artificial-Intelligence;1;0;0;https://medium.com/@robert-mcgee/introducing-speech-utility-abd9332c78f9?source=tag_archive---------50-----------------------;https://medium.com/@robert-mcgee?source=tag_archive---------50-----------------------
REINFORCE Algorithm: Taking baby steps in reinforcement learning;NaN;1;Noufal Samsudin;Analytics Vidhya;2020;11;24;Artificial-Intelligence;5;51;0;https://medium.com/analytics-vidhya/reinforce-algorithm-taking-baby-steps-in-reinforcement-learning-ebb1048419e9?source=tag_archive---------51-----------------------;https://medium.com/@noufalsamsudin?source=tag_archive---------51-----------------------
The Openfabric Economic Model;A sustainable economic model for collaborative growth;1;Andrei Tara;Openfabric AI;2020;11;24;Artificial-Intelligence;6;5;0;https://medium.com/openfabric-ai/openfabric-economic-model-246bd65e55e0?source=tag_archive---------52-----------------------;https://medium.com/@andrei_tara?source=tag_archive---------52-----------------------
Facial Recognition API: Docs & Tools;A couple of months ago Faceter announced our plan for simple, open and affordable facial;1;Faceter Fog;Faceter;2020;11;24;Artificial-Intelligence;2;1;0;https://medium.com/faceter/facial-recognition-api-docs-tools-a2e6c3675997?source=tag_archive---------53-----------------------;https://medium.com/@faceter?source=tag_archive---------53-----------------------
A Large-Scale Database for Graph Representation Learning;NaN;1;Scott Freitas;NaN;2020;11;24;Artificial-Intelligence;4;1;0;https://medium.com/@scottfreitas/a-large-scale-database-for-graph-representation-learning-c096ab19aa4d?source=tag_archive---------54-----------------------;https://medium.com/@scottfreitas?source=tag_archive---------54-----------------------
Revolutionizing Social Visibility with Data Science;NaN;1;Palak Sharma;NaN;2020;11;24;Artificial-Intelligence;5;55;0;https://medium.com/@palakdatascientist/revolutionizing-social-visibility-with-data-science-bcde01be8433?source=tag_archive---------55-----------------------;https://medium.com/@palakdatascientist?source=tag_archive---------55-----------------------
BOTS en Atama sluiten miljoenendeal;Atama.ai ontwikkelt handelsstrategien op basis van AI. BOTS is d platform-app voor de hele;1;BOTS by RevenYOU;NaN;2020;11;24;Artificial-Intelligence;2;0;0;https://medium.com/@botsbyrevenyou/bots-en-atama-sluiten-miljoenen-deal-377b376fdba?source=tag_archive---------56-----------------------;https://medium.com/@botsbyrevenyou?source=tag_archive---------56-----------------------
Steal it or buy it: A study of some 2020 trends in Account Takeover (ATO) scams that target e-Commerce and financial;NaN;1;Nethone;NaN;2020;11;24;Artificial-Intelligence;13;0;0;https://medium.com/@Nethone_/steal-it-or-buy-it-a-study-of-some-2020-trends-in-account-takeover-ato-scams-that-target-4c165161e29f?source=tag_archive---------57-----------------------;https://medium.com/@Nethone_?source=tag_archive---------57-----------------------
Classification Pipeline for Stock Management: a Competition approach;Deciding whether a vending;1;Camila Barbosa;NaN;2020;11;24;Artificial-Intelligence;5;100;0;https://medium.com/@camilagomss/classification-pipeline-for-stock-management-a-competition-approach-f2a1a639827e?source=tag_archive---------58-----------------------;https://medium.com/@camilagomss?source=tag_archive---------58-----------------------
How Do You Put an Elephant Into a Refrigerator ?!;The answer is not you open the refrigerator door;1;MINDIMENSIONS;NaN;2020;11;24;Artificial-Intelligence;5;0;0;https://medium.com/@mindimensions/how-do-you-put-an-elephant-into-a-refrigerator-44be6da262b1?source=tag_archive---------59-----------------------;https://medium.com/@mindimensions?source=tag_archive---------59-----------------------
5 Ways Artificial Intelligence Can Boost Productivity At Workplace;NaN;1;Anshul Kumar;Data Driven Investor;2020;11;24;Artificial-Intelligence;5;132;0;https://medium.com/datadriveninvestor/5-ways-artificial-intelligence-can-boost-productivity-at-workplace-95f34de4be28?source=tag_archive---------60-----------------------;https://medium.com/@anshul-kumar?source=tag_archive---------60-----------------------
SketchAR is recognized as one of Europes leading AI companies in 2020;The Next Web (TNW) has composed a visual asset that demonstrates the leading European startups within the artificial intelligence and;0;Angelica Soroka;SketchAR ;2020;11;24;Artificial-Intelligence;1;24;0;https://medium.com/sketchar/sketchar-is-recognized-as-one-of-europes-leading-ai-companies-in-2020-4ccae9bb8e1b?source=tag_archive---------61-----------------------;https://medium.com/@angelicas?source=tag_archive---------61-----------------------
24 Nov 20: Responsible Tech Bulletin;AI bots may soon write news, courts will go online, politicians use data to influence you;1;Subhashish Bhadra;Responsible Tech Bulletin;2020;11;24;Artificial-Intelligence;2;0;0;https://medium.com/responsible-tech-bulletin/24-nov-20-responsible-tech-bulletin-c598ff43e521?source=tag_archive---------62-----------------------;https://medium.com/@subhashishbhadra?source=tag_archive---------62-----------------------
Previso de Leso Renal Aguda real time e Inteligncia Artificial;A leso renal aguda (LRA)  uma das principais complicaes em pacientes hospitalizados, principalmente os ps-operatrios e internados em Unidade de Terapia Intensiva (UTI).  um fator de risco independente para;0;Albert Bacelar;NaN;2020;11;24;Artificial-Intelligence;5;1;0;https://medium.com/@abacelar/previs%C3%A3o-de-les%C3%A3o-renal-aguda-real-time-e-intelig%C3%AAncia-artificial-45c5cbfbb2e4?source=tag_archive---------63-----------------------;https://medium.com/@abacelar?source=tag_archive---------63-----------------------
Four Pain points of core needs for artificial intelligence data annotation;NaN;1;Bytebridge.io;NaN;2020;11;24;Artificial-Intelligence;3;2;0;https://medium.com/@bytebridgeeducation/four-pain-points-of-core-needs-for-artificial-intelligence-data-annotation-177dbb8f04ba?source=tag_archive---------64-----------------------;https://medium.com/@bytebridgeeducation?source=tag_archive---------64-----------------------
Deepfakes;Present scenario?;1;EMBSdiaries;NaN;2020;11;24;Artificial-Intelligence;3;5;0;https://medium.com/@embsdiaries/deepfakes-7aabb1cdeaf9?source=tag_archive---------65-----------------------;https://medium.com/@embsdiaries?source=tag_archive---------65-----------------------
Focal Loss: learning it the easy way;Multiple blogs have explained focal loss and have done it well;1;Rishabh Agrahari;NaN;2020;11;24;Artificial-Intelligence;4;0;0;https://medium.com/@pyaf/focal-loss-learning-it-the-easy-way-e43cecd4efb?source=tag_archive---------66-----------------------;https://medium.com/@pyaf?source=tag_archive---------66-----------------------
Can robots overtake humans?;Technology is nothing. Whats important is that you have a faith in people, that theyre basically good and;1;Sajal Batra;NaN;2020;11;24;Artificial-Intelligence;2;0;0;https://medium.com/@sajalbatra/can-robots-overtake-humans-b981cedf366?source=tag_archive---------67-----------------------;https://medium.com/@sajalbatra?source=tag_archive---------67-----------------------
SmartCaptions: find the best quotes for your photo;NaN;1;Peoplen Droid;NaN;2020;11;24;Artificial-Intelligence;4;0;0;https://medium.com/@peoplendroid/smartcaptions-find-the-best-quotes-for-your-photo-3c668a03f9a8?source=tag_archive---------68-----------------------;https://medium.com/@peoplendroid?source=tag_archive---------68-----------------------
Dont Use Recursion In Python Any More;I was such a programmer who likes recursive functions very much before, simply because it is;1;Muriel Wood;NaN;2020;11;24;Artificial-Intelligence;17;0;0;https://medium.com/@murielwood8492/dont-use-recursion-in-python-any-more-51fbe824a61b?source=tag_archive---------69-----------------------;https://medium.com/@murielwood8492?source=tag_archive---------69-----------------------
Schmas Winograd, quest-ce que cest et pourquoi cest intressant;NaN;0;Xiaoou WANG;NaN;2020;11;24;Artificial-Intelligence;2;0;0;https://medium.com/@xiaoouwang/sch%C3%A9mas-winograd-quest-ce-que-c-est-et-pourquoi-c-est-int%C3%A9ressant-3bba8f21513e?source=tag_archive---------70-----------------------;https://medium.com/@xiaoouwang?source=tag_archive---------70-----------------------
Kayra Oguz, Inspirit AI AmbassadorIntroduction Blog;Hello everyone! Im Kayra Oguz. I am from Turkey but I currently live in England where Im studying IB at Sevenoaks School. I have always been very aware of the importance and intrigued by the idea of getting to interact and integrate;0;Gulse Kayra Oguz;NaN;2020;11;24;Artificial-Intelligence;3;1;0;https://medium.com/@oguz01/kayra-oguz-inspirit-ai-ambassador-introduction-blog-e4e50ceb17e7?source=tag_archive---------71-----------------------;https://medium.com/@oguz01?source=tag_archive---------71-----------------------
Environmental Conservation via AI Part 1;Hello Everyone! Ive been making some progress regarding my project, and Id like to;1;Victor Chen;NaN;2020;11;24;Artificial-Intelligence;3;3;0;https://medium.com/@victorinspiritai/environmental-conservation-via-ai-1-3-27d73835a959?source=tag_archive---------72-----------------------;https://medium.com/@victorinspiritai?source=tag_archive---------72-----------------------
Meet Gaby;Gaby K. Slezk, WaiACCELERATE VR Ambassador at Women in AI;1;Women in AI Netherlands;NaN;2020;11;24;Artificial-Intelligence;2;94;0;https://medium.com/@womeninai_nl/meet-gaby-83ea1f8311f5?source=tag_archive---------73-----------------------;https://medium.com/@womeninai_nl?source=tag_archive---------73-----------------------
