Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url 
Smart Home Edge AI Requirements are Unique;By Vineet Ganju, Synaptics;1;Dave Hurd;NaN;2020;8;28;AI;3;0;0;https://medium.com/@davehurd_39032/smart-home-edge-ai-requirements-are-unique-4d473bfede82?source=tag_archive---------37-----------------------;https://medium.com/@davehurd_39032?source=tag_archive---------37-----------------------
The Genuine Leader pt. 8;Fear and uncertainty permeate the lab. Saigon, with hands on his hips, is staring down at the floor shaking his head. Rooney sits down in one of the swivel chairs and makes a grouchy face while at staring at nothing in particular. Doctor Brown adjusts her lab coat and glasses;0;Seantarzy;NaN;2020;8;28;AI;9;50;0;https://medium.com/@seantarzy/the-genuine-leader-pt-8-68e705a28ee9?source=tag_archive---------38-----------------------;https://medium.com/@seantarzy?source=tag_archive---------38-----------------------
Cortex20200828;NaN;1;snow;Cortex Labs;2020;8;28;AI;0;1;0;https://medium.com/cortexlabs/%E5%91%A8%E6%8A%A5-cortex%E5%9B%A2%E9%98%9F%E6%8A%80%E6%9C%AF%E5%91%A8%E6%8A%A5-20200828-1da5c8580684?source=tag_archive---------39-----------------------;https://medium.com/@xue123451234?source=tag_archive---------39-----------------------
Digital Policy Salon: Our Complex Relationship with Artifical Intelligence;Briefing #23;0;ICTC-CTIC;Digital Think Tank by ICTC;2020;8;28;AI;11;1;0;https://medium.com/digitalthinktankictc/digital-policy-salon-our-complex-relationship-with-artifical-intelligence-7a1430077c32?source=tag_archive---------40-----------------------;https://medium.com/@ICTC_CTIC?source=tag_archive---------40-----------------------
Knowledge from a Bioscience Google Event in Silicon Beach;NaN;1;Skylar Bj rn;NaN;2020;8;28;AI;4;50;0;https://medium.com/@skylarbjorn/knowledge-from-a-bioscience-google-event-in-silicon-beach-8e79e51b9779?source=tag_archive---------41-----------------------;https://medium.com/@skylarbjorn?source=tag_archive---------41-----------------------
New Generation of Smart Set-Top-Box Technology Improves User Experience;NaN;1;Dave Hurd;NaN;2020;8;28;AI;2;0;0;https://medium.com/@davehurd_39032/new-generation-of-smart-set-top-box-technology-improves-user-experience-39d55cb3c27c?source=tag_archive---------42-----------------------;https://medium.com/@davehurd_39032?source=tag_archive---------42-----------------------
How could we apply A.I. in Hospitality?;When we talk about using A.I. in hospitality, you might think of robots transferring;1;Asiabots Limited;NaN;2020;8;28;AI;2;0;0;https://medium.com/@asiabots/ai-in-hospitality-en-fdf7d3053326?source=tag_archive---------43-----------------------;https://medium.com/@asiabots?source=tag_archive---------43-----------------------
Shallow Dives into Artificial Intelligence;A reason to fear it?;1;Khun Yee Fung;NaN;2020;8;28;AI;3;0;0;https://medium.com/@khunyee.fung/shallow-dives-into-artificial-intelligence-a199f750980d?source=tag_archive---------44-----------------------;https://medium.com/@khunyee.fung?source=tag_archive---------44-----------------------
Forbes Highlights Synaptics Vision of Perceptive Intelligence in IoT;NaN;1;Dave Hurd;NaN;2020;8;28;AI;3;0;0;https://medium.com/@davehurd_39032/forbes-highlights-synaptics-vision-of-perceptive-intelligence-in-iot-dceaab7df7fb?source=tag_archive---------45-----------------------;https://medium.com/@davehurd_39032?source=tag_archive---------45-----------------------
An Introduction to Docker;You developed a machine learning based app, you used the Database, several python libraries, web server, etc;1;Harsh Bathia;NaN;2020;8;28;AI;2;0;0;https://medium.com/@bathia.harsh12/an-introduction-to-docker-b91841903ac6?source=tag_archive---------46-----------------------;https://medium.com/@bathia.harsh12?source=tag_archive---------46-----------------------
; IoTAlexa for;1;Asiabots Limited;NaN;2020;8;28;AI;2;0;0;https://medium.com/@asiabots/ai-in-hospitality-zh-33c6da008710?source=tag_archive---------47-----------------------;https://medium.com/@asiabots?source=tag_archive---------47-----------------------
No. Secure and Transparent AI is Not an Oxymoron.;NaN;1;Praful Krishna;Data Driven Investor;2020;8;28;AI;4;123;0;https://medium.com/datadriveninvestor/no-secure-and-transparent-ai-is-not-an-oxymoron-1036cde97af5?source=tag_archive---------48-----------------------;https://medium.com/@praful-krishna?source=tag_archive---------48-----------------------
2MINERSCortex;2MINERSCortexCTXChttps://2miners.com/blog/how-to-mine-cortex-mining-settings-ctxc-profitability-coin-features/;0;snow;Cortex Labs;2020;8;28;AI;1;0;0;https://medium.com/cortexlabs/2miners%E7%9F%BF%E6%B1%A0%E4%B8%8A%E7%BA%BFcortex-23826e4890cb?source=tag_archive---------49-----------------------;https://medium.com/@xue123451234?source=tag_archive---------49-----------------------
Want Your Resume To Stand Out? Heres How Automation Can Help;NaN;1;Team Quickwork;Quickwork;2020;8;28;AI;4;40;0;https://medium.com/quickworkco/want-your-resume-to-stand-out-heres-how-automation-can-help-6a7cb095bf91?source=tag_archive---------50-----------------------;https://medium.com/@quickworkco?source=tag_archive---------50-----------------------
Introduction to my Journey in Human Learning and Human Intelligence, aka, meta-learning;Lets go! In my first Medium article, I promised you before, Ill guide you to see the inner-working of human;0;Double Knot;NaN;2020;8;28;AI;4;0;0;https://medium.com/@oubleknot14/introduction-to-my-journey-in-human-learning-and-human-intelligence-aka-meta-learning-21b51aacbf3d?source=tag_archive---------51-----------------------;https://medium.com/@oubleknot14?source=tag_archive---------51-----------------------
Multiple Wake Word Leadership and the Amazon Voice Interoperability Initiative;NaN;1;Dave Hurd;NaN;2020;8;28;AI;2;0;0;https://medium.com/@davehurd_39032/multiple-wake-word-leadership-and-the-amazon-voice-interoperability-initiative-5f47128a488a?source=tag_archive---------52-----------------------;https://medium.com/@davehurd_39032?source=tag_archive---------52-----------------------
Los 5 pasos de la digitalizacin;Cuando hablamos sobre la tecnologa de Valiot hacemos mucho nfasis en que no somos una empresa que;1;Jes s Vargas;NaN;2020;8;28;AI;2;0;0;https://medium.com/@j.vargas/los-5-pasos-de-la-digitalizaci%C3%B3n-ba69d5ccc2dd?source=tag_archive---------53-----------------------;https://medium.com/@j.vargas?source=tag_archive---------53-----------------------
BIG DATA AND THE CLOUD;In the era of technical development, a huge amount of data is created from;1;Shivam Kulpehra;NaN;2020;8;28;AI;2;0;0;https://medium.com/@shivamkulpehra06/big-data-and-the-cloud-d11eed2158ec?source=tag_archive---------54-----------------------;https://medium.com/@shivamkulpehra06?source=tag_archive---------54-----------------------
Decoding True AI and Its Potential in Healthcare;NaN;1;VirooPax Mirji;NaN;2020;8;28;AI;5;0;0;https://medium.com/@vpax/decoding-true-ai-and-its-potential-in-healthcare-73a232ea99f5?source=tag_archive---------55-----------------------;https://medium.com/@vpax?source=tag_archive---------55-----------------------
AR, VR, and AI Shape the Future;NaN;1;Quantious Team;NaN;2020;8;28;AI;3;0;0;https://medium.com/@wearequantious/ar-vr-and-ai-shape-the-future-26d18f3fd61c?source=tag_archive---------56-----------------------;https://medium.com/@wearequantious?source=tag_archive---------56-----------------------
Top 22 Artificial Intelligence Interview Questions & Answers 2020For Beginners & Experienced;NaN;1;upGrad;NaN;2020;8;28;AI;7;0;0;https://medium.com/@upGrad/top-22-artificial-intelligence-interview-questions-answers-2020-for-beginners-experienced-e6c6d531a9e6?source=tag_archive---------57-----------------------;https://medium.com/@upGrad?source=tag_archive---------57-----------------------
Most looked after Data and AIsolution in India;Sonata Data and artificial intelligence (AI) solution strategies hold the ways to acquire value from the knowledge of information enterprises that are constantly generating. While high-level data let enterprises to produce insights on current;0;Neha Gupta;NaN;2020;8;28;AI;1;0;0;https://medium.com/@neha.wmb/most-looked-after-data-and-aisolution-in-india-fbcf3c84a2c2?source=tag_archive---------58-----------------------;https://medium.com/@neha.wmb?source=tag_archive---------58-----------------------
Creating A Chess AI using Deep Learning;Using Neural Networks to decode the worlds oldest game;1;Victor Sim;Towards Data Science;2020;8;29;AI;5;86;0;https://towardsdatascience.com/creating-a-chess-ai-using-deep-learning-d5278ea7dcf?source=tag_archive---------0-----------------------;https://towardsdatascience.com/@victorwtsim?source=tag_archive---------0-----------------------
AIs Fairytale Ending: The Future of Disney Storytelling;For years, the Mickey Mouse company has been;1;Geoff Cook;The Startup;2020;8;29;AI;10;475;0;https://medium.com/swlh/when-ai-meets-the-fairytale-ending-the-future-of-storytelling-is-disney-deep-story-325608a69cd8?source=tag_archive---------1-----------------------;https://medium.com/@geoff.cook?source=tag_archive---------1-----------------------
Introduction to Factor Analysis in Python;In this tutorial, youll learn the basics of factor;1;Avinash Navlani;AI In Plain English;2020;8;29;AI;9;172;0;https://medium.com/ai-in-plain-english/introduction-to-factor-analysis-in-python-6a12193b046b?source=tag_archive---------2-----------------------;https://medium.com/@avinashnavlani?source=tag_archive---------2-----------------------
SingularityNET AI Oracle Tokenomics and Insights;NaN;1;Fractal Crypto;NaN;2020;8;29;AI;6;333;0;https://medium.com/@thefractalcrypto/singularitynet-ai-oracle-tokenomics-and-insights-3ddc5c0dda4c?source=tag_archive---------3-----------------------;https://medium.com/@thefractalcrypto?source=tag_archive---------3-----------------------
Data Repositories for almost Every Type of Data Science Project;A comprehensive list of data;1;Harshit Tyagi;Towards Data Science;2020;8;29;AI;6;696;0;https://towardsdatascience.com/data-repositories-for-almost-every-type-of-data-science-project-7aa2f98128b?source=tag_archive---------4-----------------------;https://towardsdatascience.com/@harshit-tyagi?source=tag_archive---------4-----------------------
Surface area calculator using OpenCV;In this OpenCV C++ tutorial article, we will learn how to calculate approximately the surface;1;Elyes DER;Becoming Human: Artificial Intelligence Magazine;2020;8;29;AI;7;52;0;https://becominghuman.ai/surface-area-calculator-using-opencv-40e044f5ae0c?source=tag_archive---------5-----------------------;https://becominghuman.ai/@lyesderouich?source=tag_archive---------5-----------------------
Learning to play Asteroids in Golang with NEAT;Training a bot to play asteroids using NEAT in Golang;1;Graham Jenson;Maori Geek;2020;8;29;AI;10;30;0;https://maori.geek.nz/learning-to-play-asteroids-in-golang-with-neat-f44c3472938f?source=tag_archive---------6-----------------------;https://maori.geek.nz/@GrahamJenson?source=tag_archive---------6-----------------------
Key Takeaways from Neuralink Progress Update, Summer 2020;Its here.;1;Dilay Fidan Ercelik;NaN;2020;8;29;AI;8;2;0;https://medium.com/@dilay.ercelik/key-takeaways-from-neuralink-progress-update-summer-2020-b7af90f9e335?source=tag_archive---------7-----------------------;https://medium.com/@dilay.ercelik?source=tag_archive---------7-----------------------
Gradient Descent Optimization Techniques.;Gradient descent is one of the most popular algorithms to perform optimization and by;1;Ayush Pradhan;Analytics Vidhya;2020;8;29;AI;9;8;0;https://medium.com/analytics-vidhya/gradient-descent-optimization-techniques-4316419c5b74?source=tag_archive---------8-----------------------;https://medium.com/@Ayush_Pradhan?source=tag_archive---------8-----------------------
APEX Network blockchain development progress;NaN;1;APEX Team;NaN;2020;8;29;AI;2;130;0;https://medium.com/@apexteam/apex-network-blockchain-development-progress-674f233d9feb?source=tag_archive---------9-----------------------;https://medium.com/@apexteam?source=tag_archive---------9-----------------------
Do You Need Competitive Programming?;Today, Competitive Programming is more popular than ever. The Internet has played an important;1;Aman Kharwal;Becoming Human: Artificial Intelligence Magazine;2020;8;29;AI;4;51;0;https://becominghuman.ai/do-you-need-competitive-programming-c9b58b3ac397?source=tag_archive---------10-----------------------;https://becominghuman.ai/@amankharwal?source=tag_archive---------10-----------------------
Fake F***ing Everything;NaN;1;Tyler Elliot Bettilyon;Teb s Lab;2020;8;29;AI;4;114;0;https://medium.com/tebs-lab/fake-f-ing-everything-4879263368ef?source=tag_archive---------11-----------------------;https://medium.com/@TebbaVonMathenstien?source=tag_archive---------11-----------------------
    ;    .     ,     .  ;1;Luke Park;CURG;2020;8;29;AI;8;453;0;https://medium.com/curg/%EC%8B%A0%EA%B2%BD%EB%A7%9D%EC%97%90%EC%84%9C-%EB%B2%94%EC%A3%BC%ED%98%95-%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%A5%BC-%ED%91%9C%ED%98%84%ED%95%98%EB%8A%94-%EB%B0%A9%EB%B2%95%EB%93%A4-dc36b1a84c19?source=tag_archive---------12-----------------------;https://medium.com/@luke.park?source=tag_archive---------12-----------------------
Stand-Alone Axial-Attention for Panoptic Segmentation;NaN;1;Nabil MADALI;Becoming Human: Artificial Intelligence Magazine;2020;8;29;AI;4;50;0;https://becominghuman.ai/stand-alone-axial-attention-for-panoptic-segmentation-7d83e27b7147?source=tag_archive---------13-----------------------;https://becominghuman.ai/@nabil.madali?source=tag_archive---------13-----------------------
Can we really trust learned machines?;Using trained modelswhen is caution required?;1;Harris Irfan;NaN;2020;8;29;AI;6;11;0;https://medium.com/@harrisirfan/can-we-really-trust-learned-machines-8dfbe0560e51?source=tag_archive---------14-----------------------;https://medium.com/@harrisirfan?source=tag_archive---------14-----------------------
Applications of Data Science and Machine Learning in NETFLIX;NaN;1;upGrad;NaN;2020;8;29;AI;8;0;0;https://medium.com/@upGrad/applications-of-data-science-and-machine-learning-in-netflix-cb584c9e39ff?source=tag_archive---------15-----------------------;https://medium.com/@upGrad?source=tag_archive---------15-----------------------
How to Transform Your Data Science Skills and Build a Meaningful Career;And become a next-level Data;1;Tanya Dixit;Omdena;2020;8;29;AI;8;118;0;https://medium.com/omdena/how-to-transform-your-data-science-skills-and-build-a-meaningful-career-c661735088c4?source=tag_archive---------16-----------------------;https://medium.com/@tanyadixit?source=tag_archive---------16-----------------------
Understanding Neural NetworksPart 1: Neurons and Networks, What They All Mean;NaN;1;Pietro Cavallo;NaN;2020;8;29;AI;17;0;0;https://medium.com/@pietrocavallo/understanding-neural-networks-part-1-neurons-and-networks-what-they-all-mean-5667bdd12d1f?source=tag_archive---------17-----------------------;https://medium.com/@pietrocavallo?source=tag_archive---------17-----------------------
What makes a Good Machine Learning EngineerQualities & Skills;The inclusion of Machine Learning;1;upGrad;NaN;2020;8;29;AI;4;1;0;https://medium.com/@upGrad/what-makes-a-good-machine-learning-engineer-qualities-skills-f3ecbdcb93bf?source=tag_archive---------18-----------------------;https://medium.com/@upGrad?source=tag_archive---------18-----------------------
